##			subject_id	sample_id
dbGaP_Subject_ID	dbGaP_Sample_ID	BioSample Accession	SUBJID	SAMPID
1336055	1747388	SAMN04033608	7246	CG0006-8695
1336055	3377550	SAMN10943383	7246	CG0026-9570
712815	923036	SAMN01912739	7247	CG0006-8944
712815	923037	SAMN01914699	7247	CG0006-8945
712816	923034	SAMN01913184	7248	CG0006-8775
712816	923035	SAMN01914634	7248	CG0006-8778
712817	923032	SAMN01912922	7249	CG0006-8767
712817	923033	SAMN01911849	7249	CG0006-8769
1336056	1746260	SAMN04034376	725	CG0001-1960
984420	1266179	SAMN02784502	7250	CG0006-8738
712818	923030	SAMN01913246	7252	CG0006-8759
712818	923031	SAMN01914730	7252	CG0006-8761
712819	923026	SAMN01913571	7253	CG0006-8743
712819	923027	SAMN01914473	7253	CG0006-8745
712820	923028	SAMN01911973	7254	CG0006-8751
712820	923029	SAMN01912610	7254	CG0006-8752
1773656	2145648	SAMN05911769	7255	CG0006-9756
1773657	2145649	SAMN05910452	7256	CG0006-9764
1773658	2145659	SAMN05911310	7257	CG0007-0636
984421	1266180	SAMN02784777	7259	CG0006-8976
984421	3373275	SAMN10945585	7259	CG0006-8978
984421	2148165	SAMN05911615	7259	CG0021-8641
1336057	1746259	SAMN04034135	726	CG0001-1951
1773659	2145629	SAMN05909216	7260	CG0006-8807
1773659	3373272	SAMN10942416	7260	CG0006-8808
1773660	2145631	SAMN05911160	7261	CG0006-8968
1773660	3373274	SAMN10944139	7261	CG0006-8969
984422	1266182	SAMN02785702	7262	CG0006-9261
984423	1266181	SAMN02785116	7263	CG0006-9033
984424	1266378	SAMN02785466	7264	CG0008-0504
1336058	1747413	SAMN04034198	7265	CG0006-9769
1336058	1971879	SAMN10944798	7265	CG0006-9771
1336059	1747414	SAMN04033672	7266	CG0006-9799
1336059	1971880	SAMN10946757	7266	CG0006-9801
1336060	1747415	SAMN04035688	7267	CG0006-9807
1336060	1971881	SAMN10947084	7267	CG0006-9810
712821	920420	SAMN01914716	727	CG0001-1892
712821	920421	SAMN01912074	727	CG0001-1894
712821	3377470	SAMN10945425	727	CG0026-9339
984425	1266183	SAMN02784671	7274	CG0006-9373
984426	1266204	SAMN02784624	7275	CG0007-1123
984427	1266203	SAMN02784961	7276	CG0007-1114
2797347	3373277	SAMN10943151	7277	CG0006-9046
712822	920416	SAMN01913665	728	CG0001-1874
712822	920417	SAMN01912289	728	CG0001-1878
2806115	3373276	SAMN10945877	7282	CG0006-8990
1336061	1747412	SAMN04033690	7285	CG0006-9678
1336061	1749501	SAMN04036303	7285	CHD-C37-1
1336062	1747417	SAMN04033804	7286	CG0006-9954
1336063	1747397	SAMN04034072	7287	CG0006-9086
2806116	3373562	SAMN10946214	7288	CG0008-5122
2806117	3373288	SAMN10945717	7289	CG0006-9386
2806117	3373289	SAMN10947536	7289	CG0006-9387
712823	920418	SAMN01914463	729	CG0001-1883
712823	920419	SAMN01914667	729	CG0001-1884
2806118	3373286	SAMN10946293	7290	CG0006-9333
2806119	3373417	SAMN10944755	7291	CG0007-5914
1773661	2145642	SAMN05911257	7292	CG0006-9419
1773662	2145661	SAMN05909459	7293	CG0007-0708
1773663	2145660	SAMN05909739	7294	CG0007-0700
1773664	2145701	SAMN05912486	7295	CG0007-4260
1773664	3373379	SAMN10945498	7295	CG0007-4262
1773665	2145702	SAMN05912108	7298	CG0007-4299
1773665	3373381	SAMN10945513	7298	CG0007-4302
712824	923042	SAMN01913593	7299	CG0006-9121
712824	923043	SAMN01912766	7299	CG0006-9123
712824	1971872	SAMN10942040	7299	CG0006-9124
712825	920423	SAMN01913415	730	CG0001-1909
712825	2144857	SAMN05911303	730	CG0001-1914
712826	923046	SAMN01914554	7300	CG0006-9292
712826	923047	SAMN01912220	7300	CG0006-9293
712826	1971874	SAMN10946049	7300	CG0006-9295
712827	923044	SAMN01913404	7301	CG0006-9129
712827	923045	SAMN01911925	7301	CG0006-9130
712827	1971873	SAMN10942834	7301	CG0006-9131
984428	1266185	SAMN02785070	7302	CG0006-9625
984428	1971877	SAMN10946897	7302	CG0006-9626
984429	1266186	SAMN02784652	7303	CG0006-9632
984429	1971878	SAMN10943869	7303	CG0006-9634
984430	1266220	SAMN02785394	7304	CG0007-3067
984430	1971891	SAMN10942388	7304	CG0007-3068
1773666	2145651	SAMN05910403	7307	CG0006-9857
1773667	2145652	SAMN05910342	7308	CG0006-9865
1773668	2145653	SAMN05912757	7309	CG0006-9873
712828	920470	SAMN01912886	731	CG0001-3214
712828	2144881	SAMN05911480	731	CG0001-3219
2806120	3373295	SAMN10947141	7310	CG0006-9823
1336064	1747402	SAMN04035547	7313	CG0006-9327
1336065	1747403	SAMN04034078	7314	CG0006-9358
1336066	1749473	SAMN04035783	7315	CG0019-7354
1336067	1747442	SAMN04033834	7317	CG0007-0967
712829	920471	SAMN01913333	732	CG0001-3223
712829	2144882	SAMN05912368	732	CG0001-3228
1773669	2145637	SAMN05909369	7321	CG0006-9300
1773670	2145639	SAMN05910817	7322	CG0006-9316
1773671	2145677	SAMN05911446	7323	CG0007-2681
1773672	2145646	SAMN05911318	7324	CG0006-9655
1773673	2145650	SAMN05912441	7325	CG0006-9791
1773674	2145638	SAMN05909159	7326	CG0006-9308
1336068	1747595	SAMN04035257	7327	CG0007-7916
1336069	1747398	SAMN04035167	7328	CG0006-9148
1336070	1747596	SAMN04033501	7329	CG0007-7932
2806121	3373282	SAMN10943375	7330	CG0006-9137
2806121	3373283	SAMN10945386	7330	CG0006-9140
2806122	3373383	SAMN10943129	7331	CG0007-4341
2806123	3373384	SAMN10942116	7332	CG0007-4349
984431	1266187	SAMN02785857	7335	CG0006-9730
984432	1266189	SAMN02785853	7336	CG0007-0179
984433	1266190	SAMN02785479	7337	CG0007-0187
1336071	1747409	SAMN04034013	7340	CG0006-9600
984434	1266168	SAMN02785236	7341	CG0006-8197
712830	923089	SAMN01914296	7343	CG0007-2573
712830	1747482	SAMN04034833	7343	CG0007-2575
712830	1749522	SAMN04034153	7343	CHD-C63-1
712831	923051	SAMN01913795	7344	CG0006-9670
712831	1747411	SAMN04035606	7344	CG0006-9672
712832	923050	SAMN01913341	7345	CG0006-9662
712832	1747410	SAMN04035648	7345	CG0006-9665
2806124	3373296	SAMN10945890	7346	CG0006-9878
712833	923052	SAMN01912254	7349	CG0006-9692
712833	923053	SAMN01911958	7349	CG0006-9693
712834	923054	SAMN01913152	7350	CG0006-9697
712834	923055	SAMN01912286	7350	CG0006-9699
712835	923048	SAMN01913920	7351	CG0006-9647
712835	923049	SAMN01912813	7351	CG0006-9649
2806125	3373293	SAMN10945807	7352	CG0006-9737
2806125	3373294	SAMN10943329	7352	CG0006-9740
1336072	1747421	SAMN04036610	7355	CG0007-0009
1336072	3373301	SAMN10943783	7355	CG0007-0010
1336073	1747420	SAMN04036192	7356	CG0007-0001
1336073	3373300	SAMN10947819	7356	CG0007-0002
1336074	1747418	SAMN04036397	7357	CG0006-9978
1336074	3373299	SAMN10942297	7357	CG0006-9980
1336075	1747427	SAMN04034626	7358	CG0007-0256
712836	920505	SAMN01913153	736	CG0001-3551
712836	3372617	SAMN10943897	736	CG0001-3555
712836	1267112	SAMN02785617	736	CG0015-2672
1336076	1747428	SAMN04036212	7360	CG0007-0271
1336077	1747435	SAMN04033688	7361	CG0007-0539
1336078	1747436	SAMN04036780	7362	CG0007-0546
1773675	2145672	SAMN05912678	7363	CG0007-2543
1773676	2145655	SAMN05909272	7364	CG0006-9970
1773677	2145654	SAMN05911561	7365	CG0006-9962
1336079	1747419	SAMN04035845	7369	CG0006-9986
712837	920569	SAMN01911929	737	CG0001-4378
712837	3372627	SAMN10942977	737	CG0001-4379
712837	1267116	SAMN02785505	737	CG0015-2676
1336080	1747416	SAMN04036565	7370	CG0006-9946
1336081	1747617	SAMN04034363	7371	CG0007-8494
2806126	3373352	SAMN10946429	7372	CG0007-2786
2806127	3373651	SAMN10947395	7373	CG0009-1746
2806128	3373436	SAMN10946743	7374	CG0007-6917
984435	1266191	SAMN02785535	7377	CG0007-0294
984435	1971882	SAMN10942806	7377	CG0007-0295
984436	1971883	SAMN10945761	7378	CG0007-0303
984436	1266192	SAMN02785169	7378	CG0007-0304
984437	1971884	SAMN10941719	7379	CG0007-0311
984437	1266193	SAMN02785546	7379	CG0007-0312
712838	920571	SAMN01914590	738	CG0001-4426
712838	3372628	SAMN10945231	738	CG0001-4431
712838	1267117	SAMN02785735	738	CG0015-2677
2806129	3373297	SAMN10943229	7381	CG0006-9901
1336082	1747429	SAMN04035879	7382	CG0007-0279
1336083	1747434	SAMN04036787	7383	CG0007-0508
1336084	1747443	SAMN04034829	7384	CG0007-0975
984438	3373313	SAMN10946722	7385	CG0007-0515
984438	1266196	SAMN02785429	7385	CG0007-0518
2806130	3377643	SAMN10944492	7388	CG0027-0448
712839	920503	SAMN01912747	739	CG0001-3542
712839	920504	SAMN01911490	739	CG0001-3544
2806131	3373543	SAMN10946614	7394	CG0008-4045
2806132	3373307	SAMN10946188	7395	CG0007-0318
2806133	3373308	SAMN10942974	7396	CG0007-0326
712840	923060	SAMN01914654	7397	CG0007-0554
712840	923061	SAMN01911705	7397	CG0007-0556
712840	3373315	SAMN10947398	7397	CG0007-0558
712841	923064	SAMN01913001	7398	CG0007-0657
712841	923065	SAMN01913411	7398	CG0007-0658
712841	3373317	SAMN10942501	7398	CG0007-0661
712842	923066	SAMN01914288	7399	CG0007-0665
712842	923067	SAMN01913851	7399	CG0007-0667
712842	3373318	SAMN10943368	7399	CG0007-0669
712843	920501	SAMN01914381	740	CG0001-3533
712843	920502	SAMN01911793	740	CG0001-3536
1336085	1747473	SAMN04035948	7400	CG0007-2300
1336086	1747471	SAMN04034952	7401	CG0007-2011
1336087	1747470	SAMN04034874	7402	CG0007-2008
2806134	3373306	SAMN10946927	7406	CG0007-0234
712845	920499	SAMN01912721	741	CG0001-3524
712845	920500	SAMN01912200	741	CG0001-3525
2806135	3373324	SAMN10942929	7412	CG0007-0991
1336088	1747469	SAMN04036502	7415	CG0007-1999
1336089	1747439	SAMN04034367	7416	CG0007-0765
2806136	3373314	SAMN10947880	7418	CG0007-0523
984439	1266201	SAMN02784560	7419	CG0007-1025
984440	1266202	SAMN02785842	7420	CG0007-1030
984441	1266279	SAMN02785098	7421	CG0007-6255
1336090	3373311	SAMN10945881	7423	CG0007-0446
1336090	1747769	SAMN04036572	7423	CG0008-5068
1336090	1749554	SAMN04033706	7423	CHD-L172-1
1336091	1747433	SAMN04033750	7425	CG0007-0426
1336091	1749555	SAMN04035535	7425	CHD-L173-2
2806137	3377812	SAMN10947700	7427	CG0028-3779
2806138	3373329	SAMN10942230	7428	CG0007-1176
1336092	1747438	SAMN04035620	7434	CG0007-0681
2806139	3373319	SAMN10945242	7436	CG0007-0715
1773678	2145676	SAMN05911568	7439	CG0007-2665
1773678	3373351	SAMN10945399	7439	CG0007-2667
1773679	2145675	SAMN05909933	7440	CG0007-2657
1773679	3373350	SAMN10943801	7440	CG0007-2660
1773680	2145684	SAMN05909674	7441	CG0007-3074
1773680	3373355	SAMN10943500	7441	CG0007-3076
1336093	1747472	SAMN04034092	7442	CG0007-2020
984442	3373320	SAMN10944322	7444	CG0007-0735
984442	1266197	SAMN02784599	7444	CG0007-0737
984443	1266198	SAMN02785501	7445	CG0007-0742
984443	3373321	SAMN10942765	7445	CG0007-0743
984444	1266221	SAMN02785129	7446	CG0007-3083
984444	3373356	SAMN10942346	7446	CG0007-3085
1773681	3373452	SAMN10946258	7447	CG0007-7763
1773681	2145748	SAMN05910214	7447	CG0007-7765
1773682	3373453	SAMN10946730	7448	CG0007-7770
1773682	2145749	SAMN05911672	7448	CG0007-7771
1773683	3373454	SAMN10945023	7449	CG0007-7777
1773683	2145750	SAMN05909789	7449	CG0007-7779
1336094	1971886	SAMN10944707	7450	CG0007-1344
1336094	1747449	SAMN04035733	7450	CG0007-1345
984445	1266223	SAMN02784835	7451	CG0007-3097
984445	1971892	SAMN10944881	7451	CG0007-3099
1336095	1971885	SAMN10942454	7452	CG0007-1336
1336095	1747448	SAMN04033976	7452	CG0007-1337
984446	1266205	SAMN02785684	7455	CG0007-1147
984446	3373328	SAMN10941658	7455	CG0007-1152
984447	1266200	SAMN02784674	7456	CG0007-0984
984448	1266199	SAMN02784937	7457	CG0007-0750
2806140	3373322	SAMN10942500	7458	CG0007-0818
2806141	3373327	SAMN10942998	7464	CG0007-1083
712852	920492	SAMN01913350	747	CG0001-3349
712852	2144883	SAMN05912463	747	CG0001-3350
712852	3372615	SAMN10943892	747	CG0001-3351
2806142	3373325	SAMN10944717	7471	CG0007-1059
2806142	3373326	SAMN10946926	7471	CG0007-1061
1336096	1747450	SAMN04033744	7473	CG0007-1365
1336097	1747444	SAMN04035401	7475	CG0007-1089
1336097	3377552	SAMN10943113	7475	CG0026-9576
1336098	1747445	SAMN04036385	7476	CG0007-1097
1336099	1747446	SAMN04035468	7477	CG0007-1105
712853	920572	SAMN01912137	748	CG0001-4447
712853	2148401	SAMN05911270	748	CG0024-1598
712853	3376748	SAMN10943743	748	CG0024-1600
1336100	1747451	SAMN04036382	7480	CG0007-1398
1336101	1747452	SAMN04034192	7481	CG0007-1406
1336102	1747612	SAMN04034607	7482	CG0007-8224
1336103	1747447	SAMN04035869	7483	CG0007-1160
712854	923080	SAMN01911847	7485	CG0007-1521
712855	923081	SAMN01911718	7486	CG0007-1528
712856	923082	SAMN01913991	7487	CG0007-1536
712857	920573	SAMN01913149	749	CG0001-4449
712857	2144897	SAMN05912008	749	CG0001-4450
712857	3372629	SAMN10947467	749	CG0001-4451
984449	1266208	SAMN02784489	7490	CG0007-1756
984449	1971889	SAMN10944320	7490	CG0007-1758
984450	1266206	SAMN02784943	7491	CG0007-1491
984450	1971887	SAMN10945264	7491	CG0007-1493
984451	1266207	SAMN02785629	7492	CG0007-1499
984451	1971888	SAMN10941837	7492	CG0007-1502
1336104	1747453	SAMN04035839	7493	CG0007-1411
1336104	3373330	SAMN10947133	7493	CG0007-1412
1336105	1749359	SAMN04035589	7494	CG0016-8410
1336105	3377258	SAMN10941649	7494	CG0025-9298
1336106	1747454	SAMN04036669	7495	CG0007-1419
1336106	3373331	SAMN10942198	7495	CG0007-1421
984452	3373337	SAMN10947767	7498	CG0007-1806
984452	1266209	SAMN02785179	7498	CG0007-1807
984453	3373340	SAMN10942886	7499	CG0007-1909
984453	1266211	SAMN02785177	7499	CG0007-1910
984454	1266210	SAMN02785342	7500	CG0007-1900
984454	3373339	SAMN10944287	7500	CG0007-1902
2797350	3373332	SAMN10947118	7501	CG0007-1618
712858	923078	SAMN01912589	7504	CG0007-1459
712858	1747455	SAMN04034131	7504	CG0007-1460
712858	1747456	SAMN04035449	7504	CG0007-1461
712858	923079	SAMN01911521	7504	CG0007-1462
1336107	1747457	SAMN04034348	7505	CG0007-1467
1336107	1747458	SAMN04035077	7505	CG0007-1468
1336108	1747658	SAMN04034518	7506	CG0008-0511
1336108	1747659	SAMN04035080	7506	CG0008-0512
1773684	3373333	SAMN10944092	7508	CG0007-1658
1773684	2145663	SAMN05911689	7508	CG0007-1661
1773685	2145664	SAMN05910509	7509	CG0007-1669
712859	920533	SAMN01913118	751	CG0001-3847
712859	920534	SAMN01912481	751	CG0001-3852
1773686	2145696	SAMN05911878	7510	CG0007-3755
1336109	1747462	SAMN04036621	7511	CG0007-1764
2806143	3373334	SAMN10945284	7517	CG0007-1690
1336110	1747597	SAMN04034343	7518	CG0007-7953
1336111	1747598	SAMN04033883	7519	CG0007-7960
712860	920490	SAMN01913507	752	CG0001-3340
712860	920491	SAMN01912890	752	CG0001-3345
1336112	1747459	SAMN04036657	7520	CG0007-1475
2806144	3373338	SAMN10942796	7521	CG0007-1812
1336113	1747478	SAMN04034822	7526	CG0007-2383
1336113	2145669	SAMN05910835	7526	CG0007-2384
1773687	2145670	SAMN05911251	7527	CG0007-2391
1773688	2145665	SAMN05909091	7528	CG0007-1780
1773689	2145662	SAMN05909317	7529	CG0007-1653
712861	920488	SAMN01912122	753	CG0001-3331
712861	920489	SAMN01913422	753	CG0001-3334
1773690	2145697	SAMN05910551	7530	CG0007-3763
1773691	2145668	SAMN05910626	7531	CG0007-2346
2806145	3377813	SAMN10942829	7536	CG0028-3781
2806146	3373374	SAMN10946704	7537	CG0007-3806
2806147	3373375	SAMN10945813	7538	CG0007-3814
984455	1266214	SAMN02785785	7539	CG0007-1947
984455	1971890	SAMN10945191	7539	CG0007-1948
712862	919825	SAMN01912790	754	CG0000-1838
984456	1971893	SAMN10946450	7540	CG0007-3241
984456	1266229	SAMN02785519	7540	CG0007-3242
984457	1266230	SAMN02784844	7541	CG0007-3248
984457	1971894	SAMN10944964	7541	CG0007-3250
712863	923083	SAMN01912846	7543	CG0007-2037
712863	923084	SAMN01913575	7543	CG0007-2040
712864	923085	SAMN01914433	7544	CG0007-2367
712864	923086	SAMN01913414	7544	CG0007-2369
712865	923087	SAMN01913803	7545	CG0007-2375
712865	923088	SAMN01914044	7545	CG0007-2378
984458	1266224	SAMN02785237	7546	CG0007-3120
984458	1747489	SAMN04035240	7546	CG0007-3122
984459	1266250	SAMN02785686	7547	CG0007-4701
984460	1266258	SAMN02785478	7548	CG0007-4786
1336114	1747463	SAMN04036848	7549	CG0007-1883
2806148	3373335	SAMN10945239	7551	CG0007-1712
2806148	3373336	SAMN10943880	7551	CG0007-1716
1336115	1747466	SAMN04035857	7555	CG0007-1952
1336116	1747461	SAMN04034868	7557	CG0007-1740
984461	1266213	SAMN02784590	7559	CG0007-1929
984461	1747464	SAMN04034599	7559	CG0007-1930
984461	1747465	SAMN04035339	7559	CG0007-1932
984461	3373341	SAMN10945430	7559	CG0007-1933
1336117	1747505	SAMN04034993	7560	CG0007-3621
1336117	1747506	SAMN04034965	7560	CG0007-3622
1336117	3373368	SAMN10946933	7560	CG0007-3623
1336118	1747507	SAMN04036773	7561	CG0007-3629
1336118	1747508	SAMN04036111	7561	CG0007-3630
1336118	3373369	SAMN10947379	7561	CG0007-3631
984462	1266212	SAMN02784972	7564	CG0007-1922
984463	1266215	SAMN02785341	7565	CG0007-2425
984464	1266216	SAMN02785807	7566	CG0007-2432
1773692	3373342	SAMN10944098	7567	CG0007-1970
1773692	2145666	SAMN05909985	7567	CG0007-1971
1773693	2145731	SAMN05911788	7570	CG0007-6715
1773693	3373430	SAMN10947108	7570	CG0007-6718
1336119	1747474	SAMN04036031	7571	CG0007-2320
2806149	3373343	SAMN10944723	7575	CG0007-1976
1336120	1747468	SAMN04034560	7577	CG0007-1984
1336120	2148414	SAMN05911145	7577	CHD-L176-1
1336121	1747492	SAMN04034488	7578	CG0007-3208
1336122	1747493	SAMN04034264	7579	CG0007-3216
1336123	1747498	SAMN04034586	7580	CG0007-3396
1336123	3375618	SAMN10947364	7580	CG0019-6042
2806150	3373349	SAMN10945950	7582	CG0007-2651
2797353	3373457	SAMN10946691	7583	CG0007-7883
1336124	1747561	SAMN04035040	7586	CG0007-6040
1336125	1747481	SAMN04035881	7587	CG0007-2471
1336126	1747509	SAMN04035645	7588	CG0007-3798
2797356	3373364	SAMN10941662	7592	CG0007-3366
2806151	3373347	SAMN10943131	7595	CG0007-2439
1773694	3373344	SAMN10946087	7598	CG0007-2050
1773694	2145667	SAMN05910047	7598	CG0007-2053
1773695	2145671	SAMN05910397	7599	CG0007-2402
1773696	2145712	SAMN05910471	7600	CG0007-5294
984465	1266219	SAMN02784858	7601	CG0007-2873
984466	1266225	SAMN02784901	7602	CG0007-3139
984467	1266226	SAMN02784513	7603	CG0007-3146
2806152	3373345	SAMN10946297	7605	CG0007-2074
1773697	2145673	SAMN05909694	7607	CG0007-2621
1773698	2145674	SAMN05909844	7608	CG0007-2629
1773699	2145883	SAMN05911495	7609	CG0008-9725
712866	921678	SAMN01914445	761	CG0003-5309
712866	2145172	SAMN05909078	761	CG0003-5314
2806153	3373348	SAMN10946719	7613	CG0007-2605
1336127	1747483	SAMN04035161	7615	CG0007-2589
1336128	1747479	SAMN04036006	7617	CG0007-2415
1336129	1747480	SAMN04034201	7619	CG0007-2455
712867	921679	SAMN01914566	762	CG0003-5363
712867	2145173	SAMN05909866	762	CG0003-5395
2806154	3373360	SAMN10945402	7622	CG0007-3255
1773700	2145678	SAMN05912217	7624	CG0007-2811
1773701	2145679	SAMN05909364	7625	CG0007-2819
1773702	2145680	SAMN05911182	7626	CG0007-2827
1336130	1747486	SAMN04033916	7627	CG0007-2902
712868	921680	SAMN01914568	763	CG0003-5404
712868	2145174	SAMN05910678	763	CG0003-5422
984468	1320833	SAMN02905790	7632	CG0007-2700
984468	1267175	SAMN02784958	7632	CG0015-7871
984469	1266217	SAMN02785639	7634	CG0007-2835
984470	1266227	SAMN02785157	7635	CG0007-3153
984471	1266218	SAMN02784950	7636	CG0007-2841
1336131	1747487	SAMN04036166	7637	CG0007-2962
1336131	2145681	SAMN05911301	7637	CG0007-2965
1773703	2145685	SAMN05911111	7638	CG0007-3266
1773704	2145686	SAMN05910566	7639	CG0007-3274
712869	920331	SAMN01912350	764	CG0001-0515
712869	2144849	SAMN05911895	764	CG0001-0516
1336132	1747490	SAMN04034015	7640	CG0007-3176
1336133	1747511	SAMN04033596	7645	CG0007-3843
1336134	1747499	SAMN04036451	7646	CG0007-3404
1336135	1747500	SAMN04033847	7647	CG0007-3412
712870	919812	SAMN01913460	765	CG0000-1754
712870	919813	SAMN01913778	765	CG0000-1757
984472	3373359	SAMN10941973	7653	CG0007-3169
984472	1266228	SAMN02785638	7653	CG0007-3170
1336136	1747513	SAMN04036794	7656	CG0007-3901
1336137	1747495	SAMN04035875	7657	CG0007-3314
1336138	1747514	SAMN04033653	7658	CG0007-3909
984473	1266280	SAMN02785924	7659	CG0007-6262
712871	919810	SAMN01914279	766	CG0000-1738
712871	919811	SAMN01914446	766	CG0000-1739
984474	1266244	SAMN02785306	7660	CG0007-4498
984475	1266243	SAMN02785843	7661	CG0007-4489
2806155	3373362	SAMN10945085	7662	CG0007-3335
1336139	1747501	SAMN04035129	7665	CG0007-3474
1336140	1747503	SAMN04034370	7668	CG0007-3506
1336141	1747494	SAMN04035768	7669	CG0007-3295
712872	919808	SAMN01914002	767	CG0000-1730
712872	919809	SAMN01912950	767	CG0000-1732
1336142	1747510	SAMN04034725	7670	CG0007-3829
1336143	1747491	SAMN04035609	7671	CG0007-3200
2806156	3373365	SAMN10942212	7673	CG0007-3420
2806157	3373407	SAMN10942762	7674	CG0007-5051
2806158	3373406	SAMN10946343	7675	CG0007-5043
2806159	3373363	SAMN10942586	7677	CG0007-3358
2797359	3373361	SAMN10942020	7680	CG0007-3319
2806160	3373372	SAMN10945118	7683	CG0007-3744
2806160	3373373	SAMN10943111	7683	CG0007-3747
2806161	3373370	SAMN10945282	7684	CG0007-3647
2806162	3373411	SAMN10942179	7685	CG0007-5236
1336144	1747497	SAMN04034473	7686	CG0007-3388
2806163	3373366	SAMN10944217	7688	CG0007-3436
712873	919834	SAMN01914219	769	CG0000-1905
712873	919835	SAMN01912990	769	CG0000-1908
1773705	2145691	SAMN05911837	7694	CG0007-3652
1773706	2145692	SAMN05911580	7695	CG0007-3660
1773707	2145693	SAMN05909132	7696	CG0007-3674
1336145	1747502	SAMN04036667	7698	CG0007-3498
712874	919822	SAMN01911642	770	CG0000-1817
712874	919823	SAMN01914024	770	CG0000-1820
1608172	1971895	SAMN10941955	7705	CG0007-3639
1608172	2145690	SAMN05911707	7705	CG0007-3640
1608173	1971902	SAMN10945629	7706	CG0007-4593
1608173	2145704	SAMN05910510	7706	CG0007-4594
1608174	1971903	SAMN10943455	7707	CG0007-4630
1608174	2145705	SAMN05909860	7707	CG0007-4632
2806164	3373367	SAMN10947862	7708	CG0007-3538
2806165	3373371	SAMN10946545	7709	CG0007-3737
712875	919824	SAMN01914444	771	CG0000-1828
1773708	2145700	SAMN05909080	7710	CG0007-4118
1773709	2145694	SAMN05909718	7711	CG0007-3681
1773710	2145695	SAMN05912758	7712	CG0007-3689
984476	1266231	SAMN02785800	7713	CG0007-3588
984477	1266232	SAMN02784976	7714	CG0007-3598
984478	1266233	SAMN02784450	7715	CG0007-3604
1773711	2145689	SAMN05911314	7716	CG0007-3560
1336146	1747504	SAMN04036779	7720	CG0007-3607
2806166	3373386	SAMN10942883	7724	CG0007-4456
984479	1266241	SAMN02785401	7726	CG0007-4473
984480	1266261	SAMN02785296	7727	CG0007-5256
984481	1266242	SAMN02785247	7728	CG0007-4482
1336147	1747512	SAMN04033462	7732	CG0007-3866
1336148	1747615	SAMN04036784	7733	CG0007-8299
1336149	1747556	SAMN04033787	7734	CG0007-5733
1336150	1747545	SAMN04035315	7735	CG0007-5227
1336150	1749492	SAMN04034282	7735	CG0021-7074
1336151	1747546	SAMN04034974	7736	CG0007-5241
1336152	1747526	SAMN04035332	7742	CG0007-4504
1336152	2145703	SAMN05910459	7742	CG0007-4505
1336152	3373387	SAMN10945275	7742	CG0007-4507
1773712	2145745	SAMN05910863	7743	CG0007-7659
1773712	3373446	SAMN10943277	7743	CG0007-7662
1773713	2145746	SAMN05909138	7744	CG0007-7667
1773713	3373447	SAMN10945125	7744	CG0007-7670
984482	1266234	SAMN02785315	7749	CG0007-4146
984482	1971896	SAMN10943498	7749	CG0007-4147
984483	1266235	SAMN02784891	7750	CG0007-4154
984483	1971897	SAMN10943051	7750	CG0007-4155
984484	1266236	SAMN02784781	7751	CG0007-4162
984484	1971898	SAMN10941820	7751	CG0007-4164
984485	1971899	SAMN10942249	7752	CG0007-4170
984485	1266237	SAMN02785006	7752	CG0007-4172
984486	1266238	SAMN02785101	7753	CG0007-4179
984486	1971900	SAMN10943099	7753	CG0007-4180
984487	1266239	SAMN02784938	7754	CG0007-4187
984487	1971901	SAMN10941832	7754	CG0007-4188
2806167	3373389	SAMN10947903	7756	CG0007-4519
2806167	3373390	SAMN10943617	7756	CG0007-4522
2806168	3373391	SAMN10944203	7757	CG0007-4530
2806169	3373392	SAMN10945697	7758	CG0007-4538
2806170	3377814	SAMN10944842	7760	CG0028-3783
1336153	1747516	SAMN04034174	7765	CG0007-4217
984488	1266240	SAMN02784725	7770	CG0007-4386
984488	1747522	SAMN04036573	7770	CG0007-4389
1336154	1747523	SAMN04034696	7771	CG0007-4394
1336155	1747524	SAMN04035526	7772	CG0007-4402
2806171	3373385	SAMN10946247	7774	CG0007-4426
2806172	3373424	SAMN10943072	7775	CG0007-6362
2806173	3373414	SAMN10942075	7776	CG0007-5680
984489	1266246	SAMN02785714	7777	CG0007-4664
984489	3377553	SAMN10947094	7777	CG0026-9582
984490	1266247	SAMN02784524	7778	CG0007-4671
984491	1266249	SAMN02785604	7779	CG0007-4694
984492	1266248	SAMN02785196	7780	CG0007-4677
984492	3373395	SAMN10944493	7780	CG0007-4678
984492	1747532	SAMN04035549	7780	CG0007-4680
1336156	1747533	SAMN04033685	7781	CG0007-4685
1336156	3373396	SAMN10947745	7781	CG0007-4686
1336157	1747531	SAMN04036323	7782	CG0007-4653
1336157	3373394	SAMN10944823	7782	CG0007-4654
984493	1266399	SAMN02784486	7785	CG0008-1848
984494	1266400	SAMN02785093	7786	CG0008-1855
984495	1266401	SAMN02785222	7787	CG0008-1864
984496	1266260	SAMN02785905	7789	CG0007-5068
1336158	1747917	SAMN04036232	7790	CG0009-0367
1336159	1747521	SAMN04034012	7791	CG0007-4378
1336160	1747525	SAMN04034925	7792	CG0007-4410
2806174	3373388	SAMN10947254	7793	CG0007-4511
1336161	1747530	SAMN04034526	7798	CG0007-4637
1336162	1747527	SAMN04035579	7799	CG0007-4599
1336163	1747528	SAMN04035338	7800	CG0007-4607
984497	1266245	SAMN02785232	7801	CG0007-4648
984498	1266274	SAMN02785072	7804	CG0007-6191
