# Study accession: phs000571.v6.p2							
# Table accession: pht003193.v5.p2.c1							
# Consent group: Health/Medical/Biomedical							
# Citation instructions: The study accession (phs000571.v6.p2) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht003193.v5.p2.c1.							
# To cite columns of data within this file, please use the variable (phv#) accessions below:							
#							
# 1) the table name and the variable (phv#) accessions below; or							
# 2) you may cite a variable as phv#.v5.p2.c1.							
							
##	dbGaP_Subject_ID	subject_id	phv00181091.v5.p2.c1	phv00181092.v5.p2.c1	phv00181093.v5.p2.c1	phv00181094.v5.p2.c1	phv00181095.v5.p2.c1
3374131	2806561	16061	CG0012-1539	Whole Blood	N	DNA	QC completed
922971	712777	6958	CG0006-6636	Whole Blood	N	DNA	QC completed
3374099	1774335	15844	CG0011-9595	Whole Blood	N	DNA	QC completed
3376828	2808645	27565	CG0024-4325	Whole Blood	N	DNA	QC completed
3374829	1775224	19656	CG0015-9884	Whole Blood	N	DNA	QC completed
920886	711367	2151	CG0001-8775	Saliva	N	DNA	QC completed
1748961	1334685	17740	CG0013-7109	Whole Blood	N	DNA	QC completed
920303	711189	1714	CG0001-0361	Whole Blood	N	DNA	QC completed
1971712	711817	3504	CG0004-1691	Whole Blood	N	DNA	QC completed
2146611	1774053	14095	CG0012-7908	Whole Blood	N	DNA	QC completed
1266209	984452	7498	CG0007-1807	Whole Blood	N	DNA	QC completed
3374739	2806952	19300	CG0015-3822	Whole Blood	N	DNA	QC completed
3376254	2808059	25164	CG0022-3049	Saliva	N	DNA	QC completed
922019	712131	4500	CG0004-3162	Whole Blood	N	DNA	QC completed
1267096	984037	17399	CG0013-4706	Whole Blood	N	DNA	QC completed
3377126	2808407	26817	CG0025-3858	Whole Blood	N	DNA	QC completed
1972142	1334108	14838	CG0010-9761	Whole Blood	N	DNA	QC completed
3373110	984317	6102	CG0005-7490	Whole Blood	N	DNA	QC completed
920260	711244	1888	CG0000-9251	Whole Blood	N	DNA	QC completed
1971917	984564	8163	CG0007-8753	Whole Blood	N	DNA	QC completed
3375987	2807795	23900	CG0021-1887	Whole Blood	N	DNA	QC completed
2147969	1775845	23958	CG0020-3133	Whole Blood	N	DNA	QC completed
1266077	712629	6055	CG0005-7266	Whole Blood	N	DNA	QC completed
1749409	1334162	15045	CG0017-0663	Whole Blood	N	DNA	QC completed
3373444	984551	8059	CG0007-7332	Whole Blood	N	DNA	QC completed
1266509	984772	9138	CG0008-6757	Whole Blood	N	DNA	QC completed
920466	712909	889	CG0001-3069	Saliva	N	DNA	QC completed
921109	711432	2335	CG0002-3469	Whole Blood	N	DNA	QC completed
1266155	984393	7055	CG0006-7192	Whole Blood	N	DNA	QC completed
3372937	712146	4533	CG0004-3368	Whole Blood	N	DNA	QC completed
3373661	1773895	9653	CG0009-2206	Whole Blood	N	DNA	QC completed
1747992	984858	9569	CG0009-3005	Whole Blood	N	DNA	QC completed
3377369	2809024	29048	CG0026-4446	Whole Blood	N	DNA	QC completed
1746546	1335212	2641	CG0002-7954	Saliva	N	DNA	QC completed
1749169	1334908	19345	CG0015-3932	Whole Blood	N	DNA	QC completed
3375292	2807438	22278	CG0018-1166	Saliva	N	DNA	QC completed
1266288	984540	8009	CG0007-6732	Whole Blood	N	DNA	QC completed
2146984	1774876	18263	CG0014-1882	Whole Blood	N	DNA	QC completed
3376835	2808649	27574	CG0024-4497	Whole Blood	N	DNA	QC completed
1971539	712925	928	CG0001-3806	Whole Blood	N	DNA	QC completed
920429	711318	205	CG0001-2197	Saliva	N	DNA	QC completed
3376385	2808068	25201	CG0022-9001	Saliva	N	DNA	QC completed
2145783	1773791	8471	CG0008-0973	Whole Blood	N	DNA	QC completed
1746873	1335541	4613	CG0004-4031	Whole Blood	N	DNA	QC completed
3376299	2808099	25332	CG0022-4456	Whole Blood	N	DNA	QC completed
3377494	1335161	2315	CG0026-9408	Whole Blood	N	DNA	QC completed
1746584	711590	2836	CG0002-9579	Whole Blood	N	DNA	QC completed
3376878	2808690	27687	CG0024-5884	Whole Blood	N	DNA	QC completed
3374897	1775315	20039	CG0016-3138	Whole Blood	N	DNA	QC completed
1266431	984675	8711	CG0008-3246	Whole Blood	N	DNA	QC completed
1748667	1334375	16106	CG0012-1851	Whole Blood	N	DNA	QC completed
1748619	983958	15842	CG0011-9579	Whole Blood	N	DNA	QC completed
2145693	1773707	7696	CG0007-3674	Whole Blood	N	DNA	QC completed
1747357	1335496	4243	CG0006-7136	Whole Blood	N	DNA	QC completed
2147742	1775620	21711	CG0017-8074	Whole Blood	N	DNA	QC completed
2148139	1775979	24842	CG0021-8074	Whole Blood	N	DNA	QC completed
1749130	1334857	19083	CG0015-2085	Whole Blood	N	DNA	QC completed
3373889	1774039	12108	CG0010-5275	Whole Blood	N	DNA	QC completed
2146184	1774121	14569	CG0010-7535	Whole Blood	N	DNA	QC completed
1748649	1334357	16026	CG0012-0802	Whole Blood	N	DNA	QC completed
1748429	1334128	14900	CG0011-0376	Whole Blood	N	DNA	QC completed
2146745	1774635	17277	CG0013-2875	Whole Blood	N	DNA	QC completed
2147835	1775668	22081	CG0018-9127	Whole Blood	N	DNA	QC completed
1266124	712741	6737	CG0006-4338	Whole Blood	N	DNA	QC completed
1748737	1334160	15030	CG0012-4644	Whole Blood	N	DNA	QC completed
1748296	1333989	14320	CG0010-4572	Whole Blood	N	DNA	QC completed
1746940	1335615	5175	CG0004-8968	Whole Blood	N	DNA	QC completed
2148338	1776139	26331	CG0023-4575	Whole Blood	N	DNA	QC completed
3373789	2806381	10351	CG0009-8331	Whole Blood	N	DNA	QC completed
921563	711750	3321	CG0003-3647	Saliva	N	DNA	QC completed
2145863	1773864	9394	CG0008-8978	Whole Blood	N	DNA	QC completed
3375046	2807163	20855	CG0017-0902	Whole Blood	N	DNA	QC completed
920187	711036	1332	CG0000-8321	Whole Blood	N	DNA	QC completed
1746836	1335509	4368	CG0004-1974	Whole Blood	N	DNA	Failed SQC amplify
2144992	1773182	2311	CG0002-2624	Whole Blood	N	DNA	QC completed
1972149	1334137	14956	CG0011-1217	Whole Blood	N	DNA	QC completed
3374724	2806930	19123	CG0015-2383	Whole Blood	N	DNA	QC completed
1748124	1333777	10322	CG0009-8131	Whole Blood	N	DNA	QC completed
2146816	1774454	16381	CG0013-5936	Saliva	N	DNA	QC completed
1746849	712106	4450	CG0004-2887	Saliva	N	DNA	QC completed
1971494	712204	469	CG0000-5697	Whole Blood	N	DNA	QC completed
1972103	1334010	14416	CG0010-5832	Whole Blood	N	DNA	QC completed
3375975	2807824	24014	CG0021-1415	Whole Blood	N	DNA	QC completed
920597	711031	1307	CG0001-4931	Whole Blood	N	DNA	QC completed
3375251	2807614	22976	CG0018-0144	Whole Blood	N	DNA	QC completed
1266375	984563	8162	CG0008-0451	Whole Blood	N	DNA	QC completed
2146521	1774429	16279	CG0012-3644	Whole Blood	N	DNA	QC completed
922231	712289	4914	CG0004-6600	Whole Blood	N	DNA	QC completed
1747453	1336104	7493	CG0007-1411	Whole Blood	N	DNA	QC completed
3375461	2807335	21803	CG0018-7927	Whole Blood	N	DNA	QC completed
1747007	1335676	5629	CG0005-3052	Whole Blood	N	DNA	QC completed
2145275	1773305	3915	CG0004-3920	Whole Blood	N	DNA	QC completed
3374130	1774386	16059	CG0012-1438	Whole Blood	N	DNA	QC completed
1266564	984834	9465	CG0008-9752	Whole Blood	N	DNA	QC completed
1746651	1335342	3318	CG0003-1929	Whole Blood	N	DNA	QC completed
1747853	1336507	9330	CG0008-8384	Whole Blood	N	DNA	QC completed
922452	712422	5326	CG0005-0408	Whole Blood	N	DNA	QC completed
2147100	1774896	18389	CG0014-7105	Whole Blood	N	DNA	QC completed
921877	712035	4232	CG0004-0602	Whole Blood	N	DNA	QC completed
1266240	984488	7770	CG0007-4386	Whole Blood	N	DNA	QC completed
2147980	1775894	24311	CG0020-4192	Whole Blood	N	DNA	QC completed
3373570	2806265	8983	CG0008-5451	Whole Blood	N	DNA	QC completed
2146457	1774238	15361	CG0012-1165	Saliva	N	DNA	QC completed
922512	712462	5439	CG0005-1437	Whole Blood	N	DNA	QC completed
923040	712803	7186	CG0006-9006	Whole Blood	N	DNA	QC completed
1266993	983940	15548	CG0011-6963	Whole Blood	N	DNA	QC completed
920002	712190	467	CG0000-5759	Whole Blood	N	DNA	QC completed
1265960	984199	4664	CG0004-4891	Whole Blood	N	DNA	QC completed
3375681	2807575	22833	CG0019-8663	Whole Blood	N	DNA	QC completed
1748141	1333803	10407	CG0009-8845	Whole Blood	N	DNA	QC completed
1266006	984242	5376	CG0005-0855	Whole Blood	N	DNA	QC completed
3372777	984043	1808	CG0003-1026	Whole Blood	N	DNA	QC completed
3377671	1774922	18455	CG0027-6094	Whole Blood	N	DNA	QC completed
1746367	1334576	1709	CG0002-0324	Whole Blood	N	DNA	QC completed
2148389	1774180	15022	CG0023-7806	Whole Blood	N	DNA	QC completed
922346	712346	5069	CG0004-8535	Whole Blood	N	DNA	QC completed
921390	711510	2570	CG0003-0687	Saliva	N	DNA	QC completed
3374384	2806596	16370	CG0013-4500	Saliva	N	DNA	QC completed
1971911	984508	7849	CG0007-5522	Whole Blood	N	DNA	QC completed
1748946	1334666	17683	CG0013-6142	Whole Blood	N	DNA	QC completed
1747260	1335932	6750	CG0006-4010	Whole Blood	N	DNA	QC completed
2146489	1774403	16161	CG0012-2565	Whole Blood	N	DNA	QC completed
3373734	2797427	10044	CG0009-5786	Whole Blood	N	DNA	QC completed
1749005	1334724	18011	CG0013-9467	Whole Blood	N	DNA	QC completed
921752	712559	577	CG0003-7370	Whole Blood	N	DNA	QC completed
922955	712421	5325	CG0006-5438	Whole Blood	N	DNA	QC completed
1971779	712511	5601	CG0005-2969	Whole Blood	N	DNA	QC completed
2147546	1775391	20268	CG0016-5604	Whole Blood	N	DNA	QC completed
1749426	1335127	22295	CG0017-7326	Whole Blood	N	DNA	QC completed
1747342	1335989	6957	CG0006-6478	Whole Blood	N	DNA	QC completed
920815	711429	2312	CG0001-8041	Whole Blood	N	DNA	QC completed
3375888	2807736	23615	CG0020-6395	Whole Blood	N	DNA	QC completed
920075	712894	862	CG0000-7060	Whole Blood	N	DNA	QC completed
3375285	2807366	21996	CG0018-0946	Whole Blood	N	DNA	QC completed
2147285	1775141	19295	CG0015-5375	Whole Blood	N	DNA	QC completed
922741	712625	6043	CG0005-7036	Whole Blood	N	DNA	QC completed
923012	712792	7158	CG0006-8353	Whole Blood	N	DNA	QC completed
2144947	1773113	1423	CG0001-9068	Whole Blood	N	DNA	QC completed
3376827	2808644	27549	CG0024-4295	Whole Blood	N	DNA	QC completed
922534	712483	5503	CG0005-1953	Whole Blood	N	DNA	QC completed
3374107	1334337	15950	CG0011-9933	Whole Blood	N	DNA	QC completed
3373241	984388	7029	CG0006-7053	Whole Blood	N	DNA	QC completed
920589	710950	1105	CG0001-4834	Whole Blood	N	DNA	QC completed
3376371	2808229	26004	CG0022-8645	Whole Blood	N	DNA	QC completed
1971707	712048	4268	CG0004-0916	Whole Blood	N	DNA	QC completed
2148164	712695	6383	CG0021-8638	Whole Blood	N	DNA	QC completed
2148340	1776141	26333	CG0023-4603	Whole Blood	N	DNA	QC completed
921879	711873	3663	CG0004-0636	Whole Blood	N	DNA	QC completed
2145261	712076	4363	CG0004-2782	Saliva	N	DNA	QC completed
1748831	1334539	16892	CG0012-9286	Whole Blood	N	DNA	QC completed
3376517	2808284	26244	CG0023-4197	Whole Blood	N	DNA	QC completed
1972221	1334546	16924	CG0012-9012	Whole Blood	N	DNA	QC completed
2147621	1775453	20550	CG0016-9320	Whole Blood	N	DNA	QC completed
1746942	1335612	5130	CG0004-9178	Whole Blood	N	DNA	QC completed
3374442	2806749	17798	CG0013-7286	Whole Blood	N	DNA	QC completed
2148291	1776070	25739	CG0022-9140	Whole Blood	N	DNA	QC completed
3376946	2808468	27013	CG0024-8125	Whole Blood	N	DNA	QC completed
921644	711865	3651	CG0003-4725	Whole Blood	N	DNA	QC completed
2145900	1773882	9505	CG0009-0597	Whole Blood	N	DNA	QC completed
1748588	1334280	15711	CG0011-8180	Whole Blood	N	DNA	QC completed
2147162	1775053	18940	CG0014-9756	Whole Blood	N	DNA	QC completed
2148270	1776059	25604	CG0022-7330	Whole Blood	N	DNA	QC completed
3374468	2806770	17914	CG0013-8239	Whole Blood	N	DNA	QC completed
3376018	2807812	23965	CG0021-3761	Whole Blood	N	DNA	QC completed
922599	712133	4506	CG0005-3447	Whole Blood	N	DNA	QC completed
920800	711142	1567	CG0001-7960	Whole Blood	N	DNA	QC completed
3376195	2808046	25127	CG0022-0823	Whole Blood	N	DNA	QC completed
1266844	983781	14338	CG0010-6138	Saliva	N	DNA	QC completed
2146829	1774738	17686	CG0013-6413	Whole Blood	N	DNA	QC completed
1748548	1334256	15542	CG0011-6148	Whole Blood	N	DNA	QC completed
2147746	1775596	21465	CG0017-8706	Whole Blood	N	DNA	QC completed
1747525	1336160	7792	CG0007-4410	Whole Blood	N	DNA	QC completed
2145913	1773895	9653	CG0009-2205	Whole Blood	N	DNA	QC completed
3375588	2807588	22862	CG0019-3948	Whole Blood	N	DNA	QC completed
921040	711054	1362	CG0002-1554	Whole Blood	N	DNA	QC completed
920557	711169	1650	CG0001-4252	Whole Blood	N	DNA	QC completed
3375742	2807894	24413	CG0020-0698	Whole Blood	N	DNA	QC completed
922859	712720	6555	CG0006-1725	Whole Blood	N	DNA	QC completed
1749317	1334988	20042	CG0016-4445	Whole Blood	N	DNA	QC completed
1746823	712030	4227	CG0004-0734	Whole Blood	N	DNA	QC completed
3376514	2808293	26292	CG0023-4124	Whole Blood	N	DNA	QC completed
2147656	1775504	20882	CG0017-1420	Whole Blood	N	DNA	QC completed
920532	710948	1103	CG0001-3840	Whole Blood	N	DNA	QC completed
1747558	1335567	4816	CG0007-5852	Whole Blood	N	DNA	QC completed
921908	711882	3703	CG0004-1329	Whole Blood	N	DNA	QC completed
3373971	1334149	14990	CG0011-1502	Whole Blood	N	DNA	QC completed
2146414	1608135	15688	CG0011-9771	Whole Blood	N	DNA	QC completed
2147157	1775036	18892	CG0014-9493	Whole Blood	N	DNA	QC completed
1972367	1334206	15249	CG0023-9165	Whole Blood	N	DNA	QC completed
3377407	2808997	28938	CG0026-5803	Whole Blood	N	DNA	QC completed
921871	712041	4250	CG0004-0578	Whole Blood	N	DNA	QC completed
922058	712147	4534	CG0004-3888	Whole Blood	N	DNA	QC completed
1746595	711644	3011	CG0002-9786	Whole Blood	N	DNA	QC completed
1972366	1334047	14536	CG0023-9164	Whole Blood	N	DNA	QC completed
1748708	1334415	16273	CG0012-3421	Whole Blood	N	DNA	QC completed
3374811	1775212	19632	CG0015-8370	Whole Blood	N	DNA	QC completed
1747621	1336234	8145	CG0007-8812	Whole Blood	N	DNA	QC completed
2147296	1775160	19419	CG0015-5718	Whole Blood	N	DNA	QC completed
1267005	983952	15656	CG0011-7939	Whole Blood	N	DNA	QC completed
1747192	1335781	6236	CG0006-1655	Whole Blood	N	DNA	QC completed
2147999	1775882	24251	CG0020-5250	Whole Blood	N	DNA	QC completed
3373847	2797444	12069	CG0010-2607	Whole Blood	N	DNA	QC completed
1747475	1336031	7154	CG0007-2327	Saliva	N	DNA	QC completed
922567	712517	5608	CG0005-2775	Whole Blood	N	DNA	QC completed
921566	711782	3418	CG0003-3685	Saliva	N	DNA	QC completed
3377705	711027	1303	CG0028-3551	Whole Blood	N	DNA	QC completed
3372999	2805994	5093	CG0004-8556	Whole Blood	N	DNA	QC completed
2145343	712332	5028	CG0004-9210	Saliva	N	DNA	QC completed
1748390	1334014	14430	CG0010-8555	Whole Blood	N	DNA	QC completed
2146654	1334534	16874	CG0012-9271	Whole Blood	N	DNA	QC completed
1747261	1335907	6696	CG0006-4014	Whole Blood	N	DNA	QC completed
3375025	2806786	18027	CG0016-9586	Whole Blood	N	DNA	QC completed
920668	711337	2075	CG0001-6460	Whole Blood	N	DNA	QC completed
2147833	1775636	21815	CG0018-8323	Whole Blood	N	DNA	QC completed
3377112	2808798	28014	CG0025-3076	Whole Blood	N	DNA	QC completed
1971750	712413	5287	CG0004-9953	Whole Blood	N	DNA	QC completed
3375893	2807852	24175	CG0020-6528	Whole Blood	N	DNA	QC completed
1267250	984125	3464	CHD-L48-1	Right atrium	N	RNA	None
3375613	2807321	21709	CG0019-5397	Saliva	N	DNA	QC completed
2148079	1775889	24304	CG0021-3399	Saliva	N	DNA	QC completed
1320857	711472	2440	CG0015-2685	Saliva	N	DNA	QC completed
3375468	2807420	22206	CG0018-8450	Whole Blood	N	DNA	QC completed
1266081	984314	6096	CG0005-7582	Whole Blood	N	DNA	QC completed
2147881	1775624	21722	CG0019-5117	Whole Blood	N	DNA	QC completed
1747721	1336362	8761	CG0008-3538	Whole Blood	N	DNA	QC completed
1747627	1336267	8305	CG0007-9380	Whole Blood	N	DNA	QC completed
1748991	1334646	17552	CG0013-8856	Whole Blood	N	DNA	QC completed
2145919	1773854	9348	CG0009-2586	Saliva	N	DNA	QC completed
3376740	2808470	27017	CG0024-1409	Saliva	N	DNA	QC completed
1267058	984002	16831	CG0012-8277	Whole Blood	N	DNA	QC completed
2146114	1774072	14210	CG0010-4515	Whole Blood	N	DNA	QC completed
2147205	1775078	19047	CG0015-2110	Whole Blood	N	DNA	QC completed
1748770	1334468	16581	CG0012-6049	Whole Blood	N	DNA	QC completed
2147511	1775332	20073	CG0016-4547	Saliva	N	DNA	QC completed
1748232	983725	12044	CG0010-1817	Whole Blood	N	DNA	QC completed
920049	710926	1047	CG0000-6763	Whole Blood	N	DNA	QC completed
919938	712878	785	CG0000-4749	Whole Blood	N	DNA	QC completed
3376867	2808679	27665	CG0024-5503	Whole Blood	N	DNA	QC completed
3376720	2797955	26923	CG0024-0890	Whole Blood	N	DNA	QC completed
3374474	1774784	17894	CG0013-8518	Whole Blood	N	DNA	QC completed
1746684	711704	3167	CG0003-3659	Saliva	N	DNA	QC completed
3372991	712331	5027	CG0004-7837	Whole Blood	N	DNA	QC completed
2147510	1775369	20182	CG0016-4403	Whole Blood	N	DNA	QC completed
3375361	2807412	22163	CG0018-3690	Whole Blood	N	DNA	QC completed
3373362	2806155	7662	CG0007-3335	Whole Blood	N	DNA	QC completed
2148344	711252	1910	CG0023-4770	Whole Blood	N	DNA	QC completed
921612	711802	3450	CG0003-4271	Whole Blood	N	DNA	QC completed
920558	712491	552	CG0001-4261	Whole Blood	N	DNA	QC completed
2145218	1773285	3683	CG0004-0435	Whole Blood	N	DNA	QC completed
1747316	1335583	4880	CG0006-5710	Whole Blood	N	DNA	QC completed
2146568	1774446	16324	CG0012-5753	Saliva	N	DNA	QC completed
1748371	1334019	14448	CG0010-7719	Whole Blood	N	DNA	QC completed
1746198	712674	630	CG0000-4314	Whole Blood	N	DNA	QC completed
3376138	1776018	25118	CG0021-8378	Whole Blood	N	DNA	QC completed
1747187	1335856	6501	CG0006-1601	Whole Blood	N	DNA	QC completed
2146407	1774339	15854	CG0011-9651	Whole Blood	N	DNA	QC completed
921883	712032	4229	CG0004-0722	Whole Blood	N	DNA	QC completed
1748484	1334203	15216	CG0011-3275	Whole Blood	N	DNA	QC completed
1748870	1334509	16741	CG0013-1253	Whole Blood	N	DNA	QC completed
2146733	1774609	17123	CG0013-2468	Whole Blood	N	DNA	QC completed
2146154	1608125	14490	CG0010-6413	Whole Blood	N	DNA	QC completed
1747517	1335955	6850	CG0007-4291	Whole Blood	N	DNA	QC completed
1747106	1335775	6217	CG0005-8891	Whole Blood	N	DNA	QC completed
2145891	1773873	9446	CG0009-0262	Whole Blood	N	DNA	QC completed
922099	712007	4121	CG0004-4815	Saliva	N	DNA	QC completed
1748666	1334369	16073	CG0012-1835	Whole Blood	N	DNA	QC completed
1971683	711755	3337	CG0003-2311	Whole Blood	N	DNA	QC completed
3377084	2798072	28078	CG0025-2136	Whole Blood	N	DNA	QC completed
1266967	983913	15312	CG0011-3952	Whole Blood	N	DNA	QC completed
2147886	1775679	22228	CG0019-6702	Whole Blood	N	DNA	QC completed
2145062	711534	2630	CG0002-6919	Whole Blood	N	DNA	QC completed
921352	711644	3011	CG0002-9784	Whole Blood	N	DNA	QC completed
922486	712443	5372	CG0005-0780	Whole Blood	N	DNA	QC completed
919950	712707	644	CG0000-4842	Whole Blood	N	DNA	QC completed
3373174	1335761	6155	CG0006-2176	Saliva	N	DNA	QC completed
2144853	712780	697	CG0001-1341	Whole Blood	N	DNA	QC completed
3373700	2806339	9892	CG0009-4165	Whole Blood	N	DNA	QC completed
2144886	1773094	1094	CG0001-3417	Whole Blood	N	DNA	QC completed
2145998	1608116	10250	CG0009-7166	Whole Blood	N	DNA	QC completed
922749	712635	6085	CG0005-7221	Whole Blood	N	DNA	QC completed
1747049	712598	5904	CG0005-5653	Whole Blood	N	DNA	QC completed
3377601	1334118	14872	CG0026-9726	Whole Blood	N	DNA	QC completed
1747842	1336482	9251	CG0008-8101	Whole Blood	N	DNA	QC completed
2148056	1775837	23858	CG0021-1784	Whole Blood	N	DNA	QC completed
921002	711562	2733	CG0001-9830	Whole Blood	N	DNA	QC completed
921492	711719	3237	CG0003-2466	Whole Blood	N	DNA	QC completed
3372595	710962	1126	CG0001-0841	Whole Blood	N	DNA	QC completed
920037	712767	686	CG0000-6623	Whole Blood	N	DNA	QC completed
3376599	2808355	26574	CG0023-6745	Whole Blood	N	DNA	QC completed
1748813	1334517	16789	CG0012-7824	Whole Blood	N	DNA	QC completed
919866	712022	420	CG0000-2558	Whole Blood	N	DNA	QC completed
3377550	1336055	7246	CG0026-9570	Whole Blood	N	DNA	QC completed
1265735	712724	660	CG0000-5294	Whole Blood	N	DNA	QC completed
1266443	984688	8747	CG0008-3614	Whole Blood	N	DNA	QC completed
3375136	2807227	21236	CG0017-5098	Whole Blood	N	DNA	QC completed
1746387	1334617	1737	CG0002-1155	Whole Blood	N	DNA	QC completed
1747883	1336518	9363	CG0008-9254	Whole Blood	N	DNA	QC completed
1267002	983937	15541	CG0011-7396	Whole Blood	N	DNA	QC completed
922757	712644	6111	CG0005-7686	Whole Blood	N	DNA	QC completed
1266946	983888	15020	CG0011-2226	Whole Blood	N	DNA	QC completed
1972125	1334080	14664	CG0010-7883	Whole Blood	N	DNA	QC completed
2147903	1775870	24195	CG0019-8184	Whole Blood	N	DNA	QC completed
3373598	984803	9291	CG0008-7939	Whole Blood	N	DNA	QC completed
3373561	2806263	8924	CG0008-5114	Whole Blood	N	DNA	QC completed
1748752	983994	16555	CG0012-5444	Whole Blood	N	DNA	QC completed
3376484	2808282	26240	CG0023-2584	Whole Blood	N	DNA	QC completed
921447	711723	3246	CG0003-1697	Whole Blood	N	DNA	QC completed
921647	711861	3641	CG0003-4736	Whole Blood	N	DNA	QC completed
1747499	1336134	7646	CG0007-3404	Whole Blood	N	DNA	QC completed
3372981	2805985	4900	CG0004-7004	Whole Blood	N	DNA	QC completed
2147405	1775198	19555	CG0016-0612	Whole Blood	N	DNA	QC completed
920701	710989	1204	CG0001-6833	Whole Blood	N	DNA	QC completed
1748872	1334579	17097	CG0013-1310	Whole Blood	N	DNA	QC completed
1747396	1335607	5075	CG0006-9022	Whole Blood	N	DNA	QC completed
3373019	1335644	5339	CG0005-0361	Whole Blood	N	DNA	QC completed
3373759	1773956	10125	CG0009-7084	Whole Blood	N	DNA	QC completed
3373875	1333993	14342	CG0010-4335	Whole Blood	N	DNA	QC completed
2145342	712375	5160	CG0004-9068	Whole Blood	N	DNA	QC completed
3375548	2807264	21478	CG0019-2021	Saliva	N	DNA	QC completed
1746220	1333811	1045	CG0000-6920	Whole Blood	N	DNA	QC completed
921052	711137	1550	CG0002-1867	Whole Blood	N	DNA	QC completed
2147778	1775574	21297	CG0018-2411	Whole Blood	N	DNA	QC completed
3377421	2808988	28887	CG0026-6548	Whole Blood	N	DNA	QC completed
1746562	1335233	2716	CG0002-8589	Whole Blood	N	DNA	QC completed
3375530	2807459	22382	CG0019-0909	Whole Blood	N	DNA	QC completed
1266558	984815	9340	CG0008-9573	Whole Blood	N	DNA	QC completed
3376240	2808053	25141	CG0022-2357	Saliva	N	DNA	QC completed
3377296	2808899	28424	CG0026-1122	Whole Blood	N	DNA	QC completed
1972043	1608117	10266	CG0009-8008	Whole Blood	N	DNA	QC completed
3374597	2806850	18479	CG0014-3950	Whole Blood	N	DNA	QC completed
1746376	1335075	2089	CG0002-0649	Whole Blood	N	DNA	QC completed
3377233	2808887	28368	CG0025-8322	Whole Blood	N	DNA	QC completed
1265936	711817	3504	CG0004-1689	Whole Blood	N	DNA	QC completed
2146689	1774597	17074	CG0013-0752	Whole Blood	N	DNA	QC completed
922530	712469	5453	CG0005-1631	Whole Blood	N	DNA	QC completed
1266137	984380	6864	CG0006-5285	Whole Blood	N	DNA	QC completed
3373065	1773464	5749	CG0005-4146	Whole Blood	N	DNA	QC completed
1749215	1335970	6906	CG0015-5750	Whole Blood	N	DNA	QC completed
921640	711851	3599	CG0003-4689	Whole Blood	N	DNA	QC completed
1748563	1334192	15179	CG0011-6668	Whole Blood	N	DNA	QC completed
1746828	1335486	4137	CG0004-1034	Saliva	N	DNA	QC completed
1747225	1335890	6651	CG0006-3207	Whole Blood	N	DNA	QC completed
2147995	1775920	24479	CG0020-4597	Whole Blood	N	DNA	QC completed
1266344	984584	8257	CG0007-9695	Saliva	N	DNA	QC completed
920556	711304	2012	CG0001-4216	Whole Blood	N	DNA	QC completed
2146958	1774848	18142	CG0014-0802	Whole Blood	N	DNA	QC completed
2147180	1775060	18970	CG0015-0313	Whole Blood	N	DNA	QC completed
2148451	1335375	3506	CHD-L54-1	Right atrium	N	RNA	None
2146500	1774410	16205	CG0012-2902	Whole Blood	N	DNA	QC completed
3376967	2808576	27309	CG0024-9084	Whole Blood	N	DNA	QC completed
2147851	1775719	22844	CG0019-1080	Whole Blood	N	DNA	QC completed
2146699	1774598	17075	CG0013-1197	Saliva	N	DNA	QC completed
1747202	1335877	6624	CG0006-2101	Whole Blood	N	DNA	QC completed
919886	712938	964	CG0000-3309	Whole Blood	N	DNA	QC completed
1748583	1334278	15659	CG0011-7855	Whole Blood	N	DNA	QC completed
2146375	1774297	15646	CG0011-8114	Whole Blood	N	DNA	QC completed
920405	712904	884	CG0001-1687	Whole Blood	N	DNA	QC completed
1747881	1336495	9273	CG0008-9132	Saliva	N	DNA	QC completed
1746175	1336556	950	CG0000-2085	Whole Blood	N	DNA	QC completed
920179	711126	1527	CG0000-8290	Whole Blood	N	DNA	QC completed
2146424	983965	15897	CG0012-0117	Whole Blood	N	DNA	QC completed
2148093	1775967	24781	CG0021-4518	Whole Blood	N	DNA	QC completed
922511	712466	5445	CG0005-1305	Whole Blood	N	DNA	QC completed
3375335	2807565	22789	CG0018-2481	Whole Blood	N	DNA	QC completed
3376925	2808719	27776	CG0024-7496	Whole Blood	N	DNA	QC completed
920077	710929	1053	CG0000-7091	Whole Blood	N	DNA	QC completed
1266367	984624	8420	CG0008-0296	Whole Blood	N	DNA	QC completed
1747882	1336489	9267	CG0008-9214	Saliva	N	DNA	QC completed
2148199	1775986	24979	CG0022-0257	Whole Blood	N	DNA	QC completed
920087	712225	472	CG0000-7349	Whole Blood	N	DNA	QC completed
920184	711044	1340	CG0000-8309	Whole Blood	N	DNA	QC completed
923034	712816	7248	CG0006-8775	Whole Blood	N	DNA	QC completed
2145536	1773534	6266	CG0006-2692	Saliva	N	DNA	QC completed
922182	712243	4763	CG0004-5665	Whole Blood	N	DNA	QC completed
922873	712701	6408	CG0006-1986	Whole Blood	N	DNA	QC completed
2148094	1775935	24590	CG0021-4598	Whole Blood	N	DNA	QC completed
3374169	1774417	16227	CG0012-3070	Whole Blood	N	DNA	QC completed
1266811	984603	8352	CG0010-3912	Whole Blood	N	DNA	QC completed
